case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R400_x-15,400,-15.0,0.0,E13,-34.770,-12.650,37.000,0.868186,75.801
R400_x-15,400,-15.0,0.0,E14,-18.500,-32.040,36.997,0.819508,256.684
R400_x-15,400,-15.0,0.0,E15,6.420,-36.440,37.001,0.651204,345.983
R400_x-15,400,-15.0,0.0,E16,28.340,-23.780,36.995,0.523949,111.434
R400_x-15,400,-15.0,0.0,E17,58.000,0.000,58.000,0.432583,58.740
R400_x-15,400,-15.0,0.0,E18,52.990,23.590,58.004,0.523334,110.793
R400_x-15,400,-15.0,0.0,E19,38.810,43.100,57.999,0.410817,259.057
R400_x-15,400,-15.0,0.0,E20,17.920,55.160,57.998,0.575949,119.772
R400_x-15,400,-15.0,0.0,E21,-6.060,57.680,57.997,0.607874,16.686
R400_x-15,400,-15.0,0.0,E22,-29.000,50.230,58.000,0.724320,266.145
R400_x-15,400,-15.0,0.0,E23,-46.920,34.090,57.997,0.897208,103.683
R400_x-15,400,-15.0,0.0,E24,-56.730,12.060,57.998,1.000000,212.813
R400_x-15,400,-15.0,0.0,E25,-56.730,-12.060,57.998,1.000000,212.813
R400_x-15,400,-15.0,0.0,E26,-46.920,-34.090,57.997,0.897208,103.683
R400_x-15,400,-15.0,0.0,E27,-29.000,-50.230,58.000,0.724320,266.145
R400_x-15,400,-15.0,0.0,E28,-6.060,-57.680,57.997,0.607874,16.686
R400_x-15,400,-15.0,0.0,E29,17.920,-55.160,57.998,0.575949,119.772
R400_x-15,400,-15.0,0.0,E30,38.810,-43.100,57.999,0.410817,259.057
R400_x-15,400,-15.0,0.0,E31,52.990,-23.590,58.004,0.523334,110.793
R400_x-7.5,400,-7.5,0.0,E00,0.000,0.000,0.000,0.909258,126.997
R400_x-7.5,400,-7.5,0.0,E01,19.500,0.000,19.500,0.844999,0.661
R400_x-7.5,400,-7.5,0.0,E02,12.160,15.250,19.505,0.750112,40.620
R400_x-7.5,400,-7.5,0.0,E03,-4.340,19.010,19.499,0.758530,130.827
R400_x-7.5,400,-7.5,0.0,E04,-17.570,8.460,19.501,0.889697,203.496
R400_x-7.5,400,-7.5,0.0,E05,-17.570,-8.460,19.501,0.889697,203.496
R400_x-7.5,400,-7.5,0.0,E06,-4.340,-19.010,19.499,0.758530,130.827
R400_x-7.5,400,-7.5,0.0,E07,12.160,-15.250,19.505,0.750112,40.620
R400_x-7.5,400,-7.5,0.0,E08,37.000,0.000,37.000,0.729836,214.610
R400_x-7.5,400,-7.5,0.0,E09,28.340,23.780,36.995,0.724625,261.391
R400_x-7.5,400,-7.5,0.0,E10,6.420,36.440,37.001,0.730094,20.308
R400_x-7.5,400,-7.5,0.0,E11,-18.500,32.040,36.997,0.710073,156.567
R400_x-7.5,400,-7.5,0.0,E12,-34.770,12.650,37.000,0.848624,246.111
R400_x-7.5,400,-7.5,0.0,E13,-34.770,-12.650,37.000,0.848624,246.111
R400_x-7.5,400,-7.5,0.0,E14,-18.500,-32.040,36.997,0.710073,156.567
R400_x-7.5,400,-7.5,0.0,E15,6.420,-36.440,37.001,0.730094,20.308
R400_x-7.5,400,-7.5,0.0,E16,28.340,-23.780,36.995,0.724625,261.391
R400_x-7.5,400,-7.5,0.0,E17,58.000,0.000,58.000,0.630549,359.701
R400_x-7.5,400,-7.5,0.0,E18,52.990,23.590,58.004,0.453165,26.380
R400_x-7.5,400,-7.5,0.0,E19,38.810,43.100,57.999,0.531410,102.207
R400_x-7.5,400,-7.5,0.0,E20,17.920,55.160,57.998,0.573040,214.486
R400_x-7.5,400,-7.5,0.0,E21,-6.060,57.680,57.997,0.520600,344.290
R400_x-7.5,400,-7.5,0.0,E22,-29.000,50.230,58.000,0.550083,109.382
R400_x-7.5,400,-7.5,0.0,E23,-46.920,34.090,57.997,0.809714,207.788
R400_x-7.5,400,-7.5,0.0,E24,-56.730,12.060,57.998,0.933330,261.886
R400_x-7.5,400,-7.5,0.0,E25,-56.730,-12.060,57.998,0.933330,261.886
R400_x-7.5,400,-7.5,0.0,E26,-46.920,-34.090,57.997,0.809714,207.788
R400_x-7.5,400,-7.5,0.0,E27,-29.000,-50.230,58.000,0.550083,109.382
R400_x-7.5,400,-7.5,0.0,E28,-6.060,-57.680,57.997,0.520600,344.290
R400_x-7.5,400,-7.5,0.0,E29,17.920,-55.160,57.998,0.573040,214.486
R400_x-7.5,400,-7.5,0.0,E30,38.810,-43.100,57.999,0.531410,102.207
R400_x-7.5,400,-7.5,0.0,E31,52.990,-23.590,58.004,0.453165,26.380
R400_x0,400,0.0,0.0,E00,0.000,0.000,0.000,0.659188,126.997
R400_x0,400,0.0,0.0,E01,19.500,0.000,19.500,0.729909,107.054
R400_x0,400,0.0,0.0,E02,12.160,15.250,19.505,0.643051,107.045
R400_x0,400,0.0,0.0,E03,-4.340,19.010,19.499,0.619648,107.056
R400_x0,400,0.0,0.0,E04,-17.570,8.460,19.501,0.655187,107.053
R400_x0,400,0.0,0.0,E05,-17.570,-8.460,19.501,0.655187,107.053
R400_x0,400,0.0,0.0,E06,-4.340,-19.010,19.499,0.619648,107.056
R400_x0,400,0.0,0.0,E07,12.160,-15.250,19.505,0.643051,107.045
R400_x0,400,0.0,0.0,E08,37.000,0.000,37.000,0.860265,55.308
R400_x0,400,0.0,0.0,E09,28.340,23.780,36.995,0.882472,55.326
R400_x0,400,0.0,0.0,E10,6.420,36.440,37.001,0.879197,55.303
R400_x0,400,0.0,0.0,E11,-18.500,32.040,36.997,0.838881,55.317
R400_x0,400,0.0,0.0,E12,-34.770,12.650,37.000,0.836049,55.309
R400_x0,400,0.0,0.0,E13,-34.770,-12.650,37.000,0.836049,55.309
R400_x0,400,0.0,0.0,E14,-18.500,-32.040,36.997,0.838881,55.317
R400_x0,400,0.0,0.0,E15,6.420,-36.440,37.001,0.879197,55.303
R400_x0,400,0.0,0.0,E16,28.340,-23.780,36.995,0.882472,55.326
R400_x0,400,0.0,0.0,E17,58.000,0.000,58.000,0.758123,311.379
R400_x0,400,0.0,0.0,E18,52.990,23.590,58.004,0.722868,311.357
R400_x0,400,0.0,0.0,E19,38.810,43.100,57.999,0.555285,311.388
R400_x0,400,0.0,0.0,E20,17.920,55.160,57.998,0.686354,311.392
R400_x0,400,0.0,0.0,E21,-6.060,57.680,57.997,0.711251,311.394
R400_x0,400,0.0,0.0,E22,-29.000,50.230,58.000,0.519711,311.376
R400_x0,400,0.0,0.0,E23,-46.920,34.090,57.997,0.688762,311.399
R400_x0,400,0.0,0.0,E24,-56.730,12.060,57.998,0.764497,311.393
R400_x0,400,0.0,0.0,E25,-56.730,-12.060,57.998,0.764497,311.393
R400_x0,400,0.0,0.0,E26,-46.920,-34.090,57.997,0.688762,311.399
R400_x0,400,0.0,0.0,E27,-29.000,-50.230,58.000,0.519711,311.376
R400_x0,400,0.0,0.0,E28,-6.060,-57.680,57.997,0.711251,311.394
R400_x0,400,0.0,0.0,E29,17.920,-55.160,57.998,0.686354,311.392
R400_x0,400,0.0,0.0,E30,38.810,-43.100,57.999,0.555285,311.388
R400_x0,400,0.0,0.0,E31,52.990,-23.590,58.004,0.722868,311.357
R400_x7.5,400,7.5,0.0,E00,0.000,0.000,0.000,0.892124,126.997
R400_x7.5,400,7.5,0.0,E01,19.500,0.000,19.500,0.998256,214.125
R400_x7.5,400,7.5,0.0,E02,12.160,15.250,19.505,0.769483,173.733
R400_x7.5,400,7.5,0.0,E03,-4.340,19.010,19.499,0.739147,83.318
R400_x7.5,400,7.5,0.0,E04,-17.570,8.460,19.501,0.819420,11.160
R400_x7.5,400,7.5,0.0,E05,-17.570,-8.460,19.501,0.819420,11.160
R400_x7.5,400,7.5,0.0,E06,-4.340,-19.010,19.499,0.739147,83.318
R400_x7.5,400,7.5,0.0,E07,12.160,-15.250,19.505,0.769483,173.733
R400_x7.5,400,7.5,0.0,E08,37.000,0.000,37.000,0.900470,258.422
R400_x7.5,400,7.5,0.0,E09,28.340,23.780,36.995,0.890156,210.680
R400_x7.5,400,7.5,0.0,E10,6.420,36.440,37.001,0.730562,90.370
R400_x7.5,400,7.5,0.0,E11,-18.500,32.040,36.997,0.636099,314.672
R400_x7.5,400,7.5,0.0,E12,-34.770,12.650,37.000,0.637006,226.641
R400_x7.5,400,7.5,0.0,E13,-34.770,-12.650,37.000,0.637006,226.641
R400_x7.5,400,7.5,0.0,E14,-18.500,-32.040,36.997,0.636099,314.672
R400_x7.5,400,7.5,0.0,E15,6.420,-36.440,37.001,0.730562,90.370
R400_x7.5,400,7.5,0.0,E16,28.340,-23.780,36.995,0.890156,210.680
R400_x7.5,400,7.5,0.0,E17,58.000,0.000,58.000,1.000000,268.889
R400_x7.5,400,7.5,0.0,E18,52.990,23.590,58.004,0.912592,241.202
R400_x7.5,400,7.5,0.0,E19,38.810,43.100,57.999,0.723949,163.180
R400_x7.5,400,7.5,0.0,E20,17.920,55.160,57.998,0.534716,48.854
R400_x7.5,400,7.5,0.0,E21,-6.060,57.680,57.997,0.528772,278.562
R400_x7.5,400,7.5,0.0,E22,-29.000,50.230,58.000,0.471650,154.828
R400_x7.5,400,7.5,0.0,E23,-46.920,34.090,57.997,0.459919,58.826
R400_x7.5,400,7.5,0.0,E24,-56.730,12.060,57.998,0.535557,6.479
R400_x7.5,400,7.5,0.0,E25,-56.730,-12.060,57.998,0.535557,6.479
R400_x7.5,400,7.5,0.0,E26,-46.920,-34.090,57.997,0.459919,58.826
R400_x7.5,400,7.5,0.0,E27,-29.000,-50.230,58.000,0.471650,154.828
R400_x7.5,400,7.5,0.0,E28,-6.060,-57.680,57.997,0.528772,278.562
R400_x7.5,400,7.5,0.0,E29,17.920,-55.160,57.998,0.534716,48.854
R400_x7.5,400,7.5,0.0,E30,38.810,-43.100,57.999,0.723949,163.180
R400_x7.5,400,7.5,0.0,E31,52.990,-23.590,58.004,0.912592,241.202
R400_x15,400,15.0,0.0,E00,0.000,0.000,0.000,0.668067,126.997
R400_x15,400,15.0,0.0,E01,19.500,0.000,19.500,0.820925,320.036
R400_x15,400,15.0,0.0,E02,12.160,15.250,19.505,0.833672,239.539
R400_x15,400,15.0,0.0,E03,-4.340,19.010,19.499,0.726280,60.020
R400_x15,400,15.0,0.0,E04,-17.570,8.460,19.501,0.698163,277.435
R400_x15,400,15.0,0.0,E05,-17.570,-8.460,19.501,0.698163,277.435
R400_x15,400,15.0,0.0,E06,-4.340,-19.010,19.499,0.726280,60.020
R400_x15,400,15.0,0.0,E07,12.160,-15.250,19.505,0.833672,239.539
R400_x15,400,15.0,0.0,E08,37.000,0.000,37.000,0.812256,100.503
R400_x15,400,15.0,0.0,E09,28.340,23.780,36.995,0.851268,4.796
R400_x15,400,15.0,0.0,E10,6.420,36.440,37.001,0.707283,124.909
R400_x15,400,15.0,0.0,E11,-18.500,32.040,36.997,0.658476,216.327
R400_x15,400,15.0,0.0,E12,-34.770,12.650,37.000,0.479642,43.213
R400_x15,400,15.0,0.0,E13,-34.770,-12.650,37.000,0.479642,43.213
R400_x15,400,15.0,0.0,E14,-18.500,-32.040,36.997,0.658476,216.327
R400_x15,400,15.0,0.0,E15,6.420,-36.440,37.001,0.707283,124.909
R400_x15,400,15.0,0.0,E16,28.340,-23.780,36.995,0.851268,4.796
R400_x15,400,15.0,0.0,E17,58.000,0.000,58.000,1.000000,226.981
R400_x15,400,15.0,0.0,E18,52.990,23.590,58.004,1.000000,171.082
R400_x15,400,15.0,0.0,E19,38.810,43.100,57.999,0.837596,13.991
R400_x15,400,15.0,0.0,E20,17.920,55.160,57.998,0.702292,145.200
R400_x15,400,15.0,0.0,E21,-6.060,57.680,57.997,0.545159,246.353
R400_x15,400,15.0,0.0,E22,-29.000,50.230,58.000,0.466374,2.341
R400_x15,400,15.0,0.0,E23,-46.920,34.090,57.997,0.417151,174.134
R400_x15,400,15.0,0.0,E24,-56.730,12.060,57.998,0.389454,71.939
R400_x15,400,15.0,0.0,E25,-56.730,-12.060,57.998,0.389454,71.939
R400_x15,400,15.0,0.0,E26,-46.920,-34.090,57.997,0.417151,174.134
R400_x15,400,15.0,0.0,E27,-29.000,-50.230,58.000,0.466374,2.341
R400_x15,400,15.0,0.0,E28,-6.060,-57.680,57.997,0.545159,246.353
R400_x15,400,15.0,0.0,E29,17.920,-55.160,57.998,0.702292,145.200
R400_x15,400,15.0,0.0,E30,38.810,-43.100,57.999,0.837596,13.991
R400_x15,400,15.0,0.0,E31,52.990,-23.590,58.004,1.000000,171.082
R500_x-15,500,-15.0,0.0,E00,0.000,0.000,0.000,0.751962,248.746
R500_x-15,500,-15.0,0.0,E01,19.500,0.000,19.500,0.385246,22.121
R500_x-15,500,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,101.165
R500_x-15,500,-15.0,0.0,E03,-4.340,19.010,19.499,0.995549,279.965
R500_x-15,500,-15.0,0.0,E04,-17.570,8.460,19.501,0.881797,64.430
R500_x-15,500,-15.0,0.0,E05,-17.570,-8.460,19.501,0.881797,64.430
R500_x-15,500,-15.0,0.0,E06,-4.340,-19.010,19.499,0.995549,279.965
R500_x-15,500,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,101.165
R500_x-15,500,-15.0,0.0,E08,37.000,0.000,37.000,0.280488,154.157
R500_x-15,500,-15.0,0.0,E09,28.340,23.780,36.995,0.676077,246.475
R500_x-15,500,-15.0,0.0,E10,6.420,36.440,37.001,0.587391,121.893
R500_x-15,500,-15.0,0.0,E11,-18.500,32.040,36.997,0.889835,32.793
R500_x-15,500,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,211.562
R500_x-15,500,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,211.562
R500_x-15,500,-15.0,0.0,E14,-18.500,-32.040,36.997,0.889835,32.793
R500_x-15,500,-15.0,0.0,E15,6.420,-36.440,37.001,0.587391,121.893
R500_x-15,500,-15.0,0.0,E16,28.340,-23.780,36.995,0.676077,246.475
R500_x-15,500,-15.0,0.0,E17,58.000,0.000,58.000,0.394389,210.974
R500_x-15,500,-15.0,0.0,E18,52.990,23.590,58.004,0.328477,263.562
R500_x-15,500,-15.0,0.0,E19,38.810,43.100,57.999,0.448463,53.172
R500_x-15,500,-15.0,0.0,E20,17.920,55.160,57.998,0.480000,275.457
R500_x-15,500,-15.0,0.0,E21,-6.060,57.680,57.997,0.428302,173.512
R500_x-15,500,-15.0,0.0,E22,-29.000,50.230,58.000,0.707153,63.351
R500_x-15,500,-15.0,0.0,E23,-46.920,34.090,57.997,0.814006,260.655
R500_x-15,500,-15.0,0.0,E24,-56.730,12.060,57.998,0.911131,9.453
R500_x-15,500,-15.0,0.0,E25,-56.730,-12.060,57.998,0.911131,9.453
R500_x-15,500,-15.0,0.0,E26,-46.920,-34.090,57.997,0.814006,260.655
R500_x-15,500,-15.0,0.0,E27,-29.000,-50.230,58.000,0.707153,63.351
R500_x-15,500,-15.0,0.0,E28,-6.060,-57.680,57.997,0.428302,173.512
R500_x-15,500,-15.0,0.0,E29,17.920,-55.160,57.998,0.480000,275.457
R500_x-15,500,-15.0,0.0,E30,38.810,-43.100,57.999,0.448463,53.172
R500_x-15,500,-15.0,0.0,E31,52.990,-23.590,58.004,0.328477,263.562
R500_x-7.5,500,-7.5,0.0,E00,0.000,0.000,0.000,0.775890,248.746
R500_x-7.5,500,-7.5,0.0,E01,19.500,0.000,19.500,0.721438,126.283
R500_x-7.5,500,-7.5,0.0,E02,12.160,15.250,19.505,0.734659,166.302
R500_x-7.5,500,-7.5,0.0,E03,-4.340,19.010,19.499,0.577018,256.568
R500_x-7.5,500,-7.5,0.0,E04,-17.570,8.460,19.501,0.658431,329.216
R500_x-7.5,500,-7.5,0.0,E05,-17.570,-8.460,19.501,0.658431,329.216
R500_x-7.5,500,-7.5,0.0,E06,-4.340,-19.010,19.499,0.577018,256.568
R500_x-7.5,500,-7.5,0.0,E07,12.160,-15.250,19.505,0.734659,166.302
R500_x-7.5,500,-7.5,0.0,E08,37.000,0.000,37.000,0.708943,350.112
R500_x-7.5,500,-7.5,0.0,E09,28.340,23.780,36.995,0.762975,37.057
R500_x-7.5,500,-7.5,0.0,E10,6.420,36.440,37.001,0.669390,156.292
R500_x-7.5,500,-7.5,0.0,E11,-18.500,32.040,36.997,0.680392,292.703
R500_x-7.5,500,-7.5,0.0,E12,-34.770,12.650,37.000,0.866265,22.231
R500_x-7.5,500,-7.5,0.0,E13,-34.770,-12.650,37.000,0.866265,22.231
R500_x-7.5,500,-7.5,0.0,E14,-18.500,-32.040,36.997,0.680392,292.703
R500_x-7.5,500,-7.5,0.0,E15,6.420,-36.440,37.001,0.669390,156.292
R500_x-7.5,500,-7.5,0.0,E16,28.340,-23.780,36.995,0.762975,37.057
R500_x-7.5,500,-7.5,0.0,E17,58.000,0.000,58.000,0.820265,154.601
R500_x-7.5,500,-7.5,0.0,E18,52.990,23.590,58.004,0.581955,181.472
R500_x-7.5,500,-7.5,0.0,E19,38.810,43.100,57.999,0.617136,257.787
R500_x-7.5,500,-7.5,0.0,E20,17.920,55.160,57.998,0.695366,10.679
R500_x-7.5,500,-7.5,0.0,E21,-6.060,57.680,57.997,0.620732,141.014
R500_x-7.5,500,-7.5,0.0,E22,-29.000,50.230,58.000,0.744417,266.437
R500_x-7.5,500,-7.5,0.0,E23,-46.920,34.090,57.997,0.771525,4.968
R500_x-7.5,500,-7.5,0.0,E24,-56.730,12.060,57.998,0.962059,59.089
R500_x-7.5,500,-7.5,0.0,E25,-56.730,-12.060,57.998,0.962059,59.089
R500_x-7.5,500,-7.5,0.0,E26,-46.920,-34.090,57.997,0.771525,4.968
R500_x-7.5,500,-7.5,0.0,E27,-29.000,-50.230,58.000,0.744417,266.437
R500_x-7.5,500,-7.5,0.0,E28,-6.060,-57.680,57.997,0.620732,141.014
R500_x-7.5,500,-7.5,0.0,E29,17.920,-55.160,57.998,0.695366,10.679
R500_x-7.5,500,-7.5,0.0,E30,38.810,-43.100,57.999,0.617136,257.787
R500_x-7.5,500,-7.5,0.0,E31,52.990,-23.590,58.004,0.581955,181.472
R500_x0,500,0.0,0.0,E00,0.000,0.000,0.000,0.728119,248.746
R500_x0,500,0.0,0.0,E01,19.500,0.000,19.500,0.560967,232.789
R500_x0,500,0.0,0.0,E02,12.160,15.250,19.505,0.386699,232.781
R500_x0,500,0.0,0.0,E03,-4.340,19.010,19.499,0.494994,232.790
R500_x0,500,0.0,0.0,E04,-17.570,8.460,19.501,0.448363,232.787
R500_x0,500,0.0,0.0,E05,-17.570,-8.460,19.501,0.448363,232.787
R500_x0,500,0.0,0.0,E06,-4.340,-19.010,19.499,0.494994,232.790
R500_x0,500,0.0,0.0,E07,12.160,-15.250,19.505,0.386699,232.781
R500_x0,500,0.0,0.0,E08,37.000,0.000,37.000,0.842266,191.351
R500_x0,500,0.0,0.0,E09,28.340,23.780,36.995,0.871689,191.366
R500_x0,500,0.0,0.0,E10,6.420,36.440,37.001,0.877643,191.347
R500_x0,500,0.0,0.0,E11,-18.500,32.040,36.997,0.910230,191.359
R500_x0,500,0.0,0.0,E12,-34.770,12.650,37.000,0.930071,191.352
R500_x0,500,0.0,0.0,E13,-34.770,-12.650,37.000,0.930071,191.352
R500_x0,500,0.0,0.0,E14,-18.500,-32.040,36.997,0.910230,191.359
R500_x0,500,0.0,0.0,E15,6.420,-36.440,37.001,0.877643,191.347
R500_x0,500,0.0,0.0,E16,28.340,-23.780,36.995,0.871689,191.366
R500_x0,500,0.0,0.0,E17,58.000,0.000,58.000,0.780380,107.989
R500_x0,500,0.0,0.0,E18,52.990,23.590,58.004,0.802358,107.971
R500_x0,500,0.0,0.0,E19,38.810,43.100,57.999,0.657496,107.996
R500_x0,500,0.0,0.0,E20,17.920,55.160,57.998,0.715572,107.999
R500_x0,500,0.0,0.0,E21,-6.060,57.680,57.997,0.826663,108.001
R500_x0,500,0.0,0.0,E22,-29.000,50.230,58.000,0.676745,107.987
R500_x0,500,0.0,0.0,E23,-46.920,34.090,57.997,0.737699,108.005
R500_x0,500,0.0,0.0,E24,-56.730,12.060,57.998,0.751067,108.000
R500_x0,500,0.0,0.0,E25,-56.730,-12.060,57.998,0.751067,108.000
R500_x0,500,0.0,0.0,E26,-46.920,-34.090,57.997,0.737699,108.005
R500_x0,500,0.0,0.0,E27,-29.000,-50.230,58.000,0.676745,107.987
R500_x0,500,0.0,0.0,E28,-6.060,-57.680,57.997,0.826663,108.001
R500_x0,500,0.0,0.0,E29,17.920,-55.160,57.998,0.715572,107.999
R500_x0,500,0.0,0.0,E30,38.810,-43.100,57.999,0.657496,107.996
R500_x0,500,0.0,0.0,E31,52.990,-23.590,58.004,0.802358,107.971
R500_x7.5,500,7.5,0.0,E00,0.000,0.000,0.000,0.787175,248.746
R500_x7.5,500,7.5,0.0,E01,19.500,0.000,19.500,0.663742,339.837
R500_x7.5,500,7.5,0.0,E02,12.160,15.250,19.505,0.730675,299.471
R500_x7.5,500,7.5,0.0,E03,-4.340,19.010,19.499,0.532094,209.039
R500_x7.5,500,7.5,0.0,E04,-17.570,8.460,19.501,0.717888,136.800
R500_x7.5,500,7.5,0.0,E05,-17.570,-8.460,19.501,0.717888,136.800
R500_x7.5,500,7.5,0.0,E06,-4.340,-19.010,19.499,0.532094,209.039
R500_x7.5,500,7.5,0.0,E07,12.160,-15.250,19.505,0.730675,299.471
R500_x7.5,500,7.5,0.0,E08,37.000,0.000,37.000,0.733226,34.532
R500_x7.5,500,7.5,0.0,E09,28.340,23.780,36.995,0.738909,346.814
R500_x7.5,500,7.5,0.0,E10,6.420,36.440,37.001,0.634499,226.461
R500_x7.5,500,7.5,0.0,E11,-18.500,32.040,36.997,0.739955,90.500
R500_x7.5,500,7.5,0.0,E12,-34.770,12.650,37.000,0.895367,2.188
R500_x7.5,500,7.5,0.0,E13,-34.770,-12.650,37.000,0.895367,2.188
R500_x7.5,500,7.5,0.0,E14,-18.500,-32.040,36.997,0.739955,90.500
R500_x7.5,500,7.5,0.0,E15,6.420,-36.440,37.001,0.634499,226.461
R500_x7.5,500,7.5,0.0,E16,28.340,-23.780,36.995,0.738909,346.814
R500_x7.5,500,7.5,0.0,E17,58.000,0.000,58.000,1.000000,66.096
R500_x7.5,500,7.5,0.0,E18,52.990,23.590,58.004,0.861064,38.408
R500_x7.5,500,7.5,0.0,E19,38.810,43.100,57.999,0.688223,320.318
R500_x7.5,500,7.5,0.0,E20,17.920,55.160,57.998,0.666188,205.770
R500_x7.5,500,7.5,0.0,E21,-6.060,57.680,57.997,0.621931,75.041
R500_x7.5,500,7.5,0.0,E22,-29.000,50.230,58.000,0.793949,310.716
R500_x7.5,500,7.5,0.0,E23,-46.920,34.090,57.997,0.534202,214.130
R500_x7.5,500,7.5,0.0,E24,-56.730,12.060,57.998,0.741582,161.424
R500_x7.5,500,7.5,0.0,E25,-56.730,-12.060,57.998,0.741582,161.424
R500_x7.5,500,7.5,0.0,E26,-46.920,-34.090,57.997,0.534202,214.130
R500_x7.5,500,7.5,0.0,E27,-29.000,-50.230,58.000,0.793949,310.716
R500_x7.5,500,7.5,0.0,E28,-6.060,-57.680,57.997,0.621931,75.041
R500_x7.5,500,7.5,0.0,E29,17.920,-55.160,57.998,0.666188,205.770
R500_x7.5,500,7.5,0.0,E30,38.810,-43.100,57.999,0.688223,320.318
R500_x7.5,500,7.5,0.0,E31,52.990,-23.590,58.004,0.861064,38.408
R500_x15,500,15.0,0.0,E00,0.000,0.000,0.000,0.798257,248.746
R500_x15,500,15.0,0.0,E01,19.500,0.000,19.500,0.671786,85.590
R500_x15,500,15.0,0.0,E02,12.160,15.250,19.505,1.000000,5.227
R500_x15,500,15.0,0.0,E03,-4.340,19.010,19.499,0.967420,185.721
R500_x15,500,15.0,0.0,E04,-17.570,8.460,19.501,0.757622,42.878
R500_x15,500,15.0,0.0,E05,-17.570,-8.460,19.501,0.757622,42.878
R500_x15,500,15.0,0.0,E06,-4.340,-19.010,19.499,0.967420,185.721
R500_x15,500,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,5.227
R500_x15,500,15.0,0.0,E08,37.000,0.000,37.000,0.648894,236.185
R500_x15,500,15.0,0.0,E09,28.340,23.780,36.995,0.824497,140.739
R500_x15,500,15.0,0.0,E10,6.420,36.440,37.001,0.633761,261.031
R500_x15,500,15.0,0.0,E11,-18.500,32.040,36.997,0.865486,351.834
R500_x15,500,15.0,0.0,E12,-34.770,12.650,37.000,0.826620,177.889
R500_x15,500,15.0,0.0,E13,-34.770,-12.650,37.000,0.826620,177.889
R500_x15,500,15.0,0.0,E14,-18.500,-32.040,36.997,0.865486,351.834
R500_x15,500,15.0,0.0,E15,6.420,-36.440,37.001,0.633761,261.031
R500_x15,500,15.0,0.0,E16,28.340,-23.780,36.995,0.824497,140.739
R500_x15,500,15.0,0.0,E17,58.000,0.000,58.000,0.932099,23.570
R500_x15,500,15.0,0.0,E18,52.990,23.590,58.004,0.737263,327.875
R500_x15,500,15.0,0.0,E19,38.810,43.100,57.999,0.651814,171.128
R500_x15,500,15.0,0.0,E20,17.920,55.160,57.998,0.589469,302.312
R500_x15,500,15.0,0.0,E21,-6.060,57.680,57.997,0.382380,42.694
R500_x15,500,15.0,0.0,E22,-29.000,50.230,58.000,0.639759,157.260
R500_x15,500,15.0,0.0,E23,-46.920,34.090,57.997,0.565751,327.501
R500_x15,500,15.0,0.0,E24,-56.730,12.060,57.998,0.369365,224.308
R500_x15,500,15.0,0.0,E25,-56.730,-12.060,57.998,0.369365,224.308
R500_x15,500,15.0,0.0,E26,-46.920,-34.090,57.997,0.565751,327.501
R500_x15,500,15.0,0.0,E27,-29.000,-50.230,58.000,0.639759,157.260
R500_x15,500,15.0,0.0,E28,-6.060,-57.680,57.997,0.382380,42.694
R500_x15,500,15.0,0.0,E29,17.920,-55.160,57.998,0.589469,302.312
R500_x15,500,15.0,0.0,E30,38.810,-43.100,57.999,0.651814,171.128
R500_x15,500,15.0,0.0,E31,52.990,-23.590,58.004,0.737263,327.875
R700_x-15,700,-15.0,0.0,E00,0.000,0.000,0.000,1.000000,132.245
R700_x-15,700,-15.0,0.0,E01,19.500,0.000,19.500,0.898404,269.800
R700_x-15,700,-15.0,0.0,E02,12.160,15.250,19.505,1.000000,349.057
R700_x-15,700,-15.0,0.0,E03,-4.340,19.010,19.499,1.000000,168.023
R700_x-15,700,-15.0,0.0,E04,-17.570,8.460,19.501,1.000000,312.306
R700_x-15,700,-15.0,0.0,E05,-17.570,-8.460,19.501,1.000000,312.306
R700_x-15,700,-15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,168.023
R700_x-15,700,-15.0,0.0,E07,12.160,-15.250,19.505,1.000000,349.057
R700_x-15,700,-15.0,0.0,E08,37.000,0.000,37.000,1.000000,52.446
R700_x-15,700,-15.0,0.0,E09,28.340,23.780,36.995,0.748839,145.312
R700_x-15,700,-15.0,0.0,E10,6.420,36.440,37.001,0.604397,21.639
R700_x-15,700,-15.0,0.0,E11,-18.500,32.040,36.997,0.774958,292.654
R700_x-15,700,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,110.951
R700_x-15,700,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,110.951
R700_x-15,700,-15.0,0.0,E14,-18.500,-32.040,36.997,0.774958,292.654
R700_x-15,700,-15.0,0.0,E15,6.420,-36.440,37.001,0.604397,21.639
R700_x-15,700,-15.0,0.0,E16,28.340,-23.780,36.995,0.748839,145.312
R700_x-15,700,-15.0,0.0,E17,58.000,0.000,58.000,0.379639,130.021
R700_x-15,700,-15.0,0.0,E18,52.990,23.590,58.004,0.377340,183.188
R700_x-15,700,-15.0,0.0,E19,38.810,43.100,57.999,0.640172,334.233
